大項目,小項目,形式,レベル,問題文,解答,解説,資料タイトル,作成者,作成日,修正者,修正日
内規,調剤室業務,〇×問題,★,水剤や軟膏の使用期限は、調製日の次の日を1日目として数える,×,調製日を1日目として数える,調剤室マニュアル,高林知美,2026-07-26 01:23,,
内規,調剤室業務,〇×問題,★,水剤の投薬瓶は、内服の場合は白色、外用の場合は赤色の蓋を閉める,〇,問題文の通り,調剤室マニュアル,高林知美,2026-07-26 01:25,,
内規,注射室業務,〇×問題,★,未来日外来のボトックスはトレーに入れて払出す,×,ボトックスは使用する当日に払出す,注射室マニュアル,高林知美,2026-07-26 01:26,,
内規,注射室業務,〇×問題,★,定時の鑑査のとき、生食シリンジは専用のカゴに入れる,〇,問題文の通り,注射室マニュアル,高林知美,2026-07-26 01:28,,
内規,注射室業務,〇×問題,★,入院化療で、平日10:00から始まる補液のみの場合、「担当看護師へ」の札をつける,〇,問題文の通り,注射室マニュアル,高林知美,2026-07-26 01:30,,
内規,注射室業務,〇×問題,★,アブラキサン点滴静注用100mgのレジメンチェックの確認事項には、「200mgを超える場合には、溶解の生食を50mL→100mLに変更する」とある。ピッタリ200mgの場合には、100mLへ変更しなければならない。,×,50mLのままでよい。アブラキサン100mgは1バイアルあたり20mLの生食で溶解する。200mgの場合、2バイアルのため、40mLの生食があれば溶解できる。200mgを少しでも超えた場合は3バイアルになり、60mLの生食が必要になるため、生食100mLに変更する必要がある。,注射室マニュアル,丸山紋子,2026-07-27 09:03,,
内規,注射室業務,〇×問題,★,注射用カリウム製剤を投与するときは、必ずシリンジポンプを使用する。,×,当院では、注射用カリウム製剤の投与時には必ず輸液ポンプを使用することとなっています（例外：NICU・GCUのPIカテーテル）。輸液ポンプとシリンジポンプの違いを確認しておきましょう。,注射室マニュアル,澤木　玲香,2026-07-27 11:47,,
内規,調剤室業務,〇×問題,★★★,カリウム製剤を使用している心不全患者にセララを処方したいと循環器内科の医師より問い合わせがあった。併用禁忌となるため、医師に併用禁忌薬の同意書の取得、手書き処方箋の記載を依頼した。,×,"セララとカリウム製剤が併用禁忌となるのは高血圧の適応でセララを使用した場合。心不全の適応の場合は併用禁忌とはならない。
セララ錠には「（科限・心不全用）」のマスタがあるため、そちらを選択するよう医師に伝える。",,澤木　玲香,2026-07-27 12:07,,
内規,注射室業務,4択問題 (複数選択可),★★,高濃度静注カリウム液の投与が許可されている部署を選んでください。,"1,2,3|ICU|救命救急病棟|A3病棟|手術室","高濃度カリウム液は、ICU、手術室、救命病棟のみ可能。
KCLを生理食塩水または５％ブドウ糖で希釈し、中心静脈から投与する。",,澤木　玲香,2026-07-27 12:30,,
内規,調剤室業務,記述問題,★,入院患者がサラゾスルファピリジン腸溶錠を持参した。院内採用の代替薬を提案してください。,アザルフィジンEN錠,"サラゾスルファピリジンを主成分とする当院採用薬はアザルフィジンEN錠とサラゾピリン錠です。
アザルフィジンEN錠の適応は関節リウマチ、サラゾピリン錠の適応は潰瘍性大腸炎、サラゾスルファピリジン腸溶錠（後発品）の適応は関節リウマチであるため、代替薬はアザルフィジンEN錠が適当です。",調剤室マニュアル,澤木　玲香,2026-07-27 12:48,澤木　玲香,2026-07-27 13:06
内規,調剤室業務,〇×問題,★,院内処方を取りに来た血液内科患者の浜松太郎さん。本人確認のため「浜松太郎さんですね？」と聞いたら「そうです」と答えたので薬剤を交付した。,×,患者自身に氏名と生年月日を名乗ってもらい本人確認する。,,澤木　玲香,2026-07-27 13:04,澤木　玲香,2026-07-27 14:06
内規,注射室業務,4択問題 (単一選択),★,院内ルールに沿ったヘパリン持続投与の組成として正しいものはどれか。,3|ヘパリンナトリウム10mL（メイン側管から）|ヘパリンナトリウム10mL＋生理食塩水20mL|ヘパリンナトリウム10mL＋生理食塩水40mL|ヘパリンナトリウム2mL＋生理食塩水40mL,,,澤木　玲香,2026-07-27 14:11,,
内規,ミキシング,〇×問題,★,殺菌目的にTPN調製前後にUVランプを照射する必要があるか？,×,"当院ではUVランプは機器に影響するため使用しない。
調製前に消毒用アルコール、調製後には注射用水にて清拭してください。",調剤室マニュアル,高見　藍,2026-07-28 06:19,高見　藍,2026-07-28 06:41
内規,ミキシング,4択問題 (単一選択),★★,抗がん剤を調製する際にはどの手袋をどの順番で装着しますか？,1|ピンクのニトリル手袋の上に紫のニトリル手袋|ビニール手袋の上に紫のニトリル手袋|ピンクのニトリル手袋の上にラテックス手袋|ラテックス手袋の上に紫のニトリル手袋,"抗がん剤暴露対策として、ニトリル手袋を二重に装着します。ピンクは二重手袋の着用をスムーズにするアンダー専用グローブです。ピンクのニトリル手袋を装着後、紫のニトリル手袋を装着することですべりがよく、スムーズに装着することができます。
ニトリル手袋を選ぶ理由は、ラテックスやビニールに比べて 抗がん剤の透過性が低いためです。",調剤室マニュアル,高見　藍,2026-07-28 06:31,高見　藍,2026-07-28 06:45
内規,ミキシング,4択問題 (複数選択可),★★,平日、抗がん剤調製後に薬剤を化学療法室ではなく、病棟へ送付するのはどこの病棟でしょうか。,"2,3|Ｂ９病棟|Ａ７西病棟|Ａ４東病棟|Ｂ５病棟",現在はＡ７西病棟（血液内科）、Ａ４東病棟（小児科）、ピノルビン膀胱注入（主にＡ６西病棟）は病棟で、それ以外の病棟は化学療法室にて抗がん剤の投与を行っています。,調剤室マニュアル,高見　藍,2026-07-28 06:39,高見　藍,2026-07-28 06:46
内規,注射室業務,4択問題 (単一選択),★,ペメトレキセドは腎機能低下患者では臨床試験から除外されており、そのCCr未満では実施するかどうか確認すべきである。そのCCrはいくつか,4|60|30|50|45,添付文書参照。CCr45未満の患者は基本的にペメトレキセド投与不可のため、レジメンチェック時に腎機能も確認してください。,,丸山紋子,2026-07-28 08:18,,
内規,注射室業務,〇×問題,★★★,前立腺癌でドセタキセル投与予定の患者。1週間前にゴナックスを投与済み。医師の記事にはトリプレット療法予定と書いてある。選択レジメんは「ドセタキセル」でよいか。,×,当院では、「ダロルタミド+ドセタキセル+ホルモン療法」というタイトルのレジメンを選択しなければならない。トリプレット療法とは、ダロルタミド内服とドセタキセル点滴とホルモン療法の併用治療である。レジメンの中身はドセタキセルのみとなっており、ドセタキセルレジメンと中身は変わらないが、内服の併用確認を行う必要があるため、当院では別物として登録している。間違える医師が非常に多いため注意。,,丸山紋子,2026-07-28 08:27,,
内規,調剤室業務,〇×問題,★★,入院処方を医師から削除してと言われたため、処方せんを元に削除した,×,処方せんと、処方薬を確認して揃ってから削除する,調剤室マニュアル,瀬尾未来,2026-07-29 05:38,,
内規,調剤室業務,〇×問題,★★,外来患者に内服麻薬を院内処方で払い出す際、患者へ名前、生年月日を確認し受け渡し、払い出し台帳に患者のサインをもらった,×,外来患者の場合サインは不要,調剤室マニュアル,瀬尾未来,2026-07-29 05:42,,
内規,調剤室業務,〇×問題,★,ベナンバックス吸入の処方が明日の日付で処方されたため本日調剤を行った,×,"使用日を確認し使用開始日に混合する
開始日に病棟から調剤依頼の連絡が来たら調剤する",調剤室マニュアル,瀬尾未来,2026-07-29 05:47,,
